"gene_symbols","lfc","WT_expression","KO_expression"
"Gm28036",-0.103197680404831,8.302229,10.176298
"Gm27219",0,0,0
"Gm8982",0,0,0
"Gm17976",0,0,0
"Rdh16f1",0,0,0
"Gm27254",0,0,0
"Tcf24",-0.0266362775364453,4.362495,4.758437
"2810039B14Rik",-0.0565575567029324,0.560568,0.983162
"Gm28035",0.124900196513151,0.909683,0.555514
"Zfp-ps",0,0,0
"Gtpbp4-ps3",0,0,0
"Gm27185",0,0,0
"Gm27148",0,0,0
"Atf7",0.222570029047713,29.145498,22.357906
"Gm8151",0,0,0
"Ranbp2-ps5",0,0,0
"Gm11983",0,0,0
"Gm17087",0,0,0
"Gm17190",0,0,0
"Gm27193",0,0,0
"Gm5746",0,0,0
"Gm8669",0,0,0
"Gm8676",0,0,0
"Gm27248",0,0,0
"Obox4-ps39",0,0,0
"Obox8",0,0,0
"Gm27220",0,0,0
"Gm27155",0,0,0
"Gvin-ps2",0.102097029970748,8.991727,7.536545
"Obox4-ps3",0,0,0
"Gm7863",0,0,0
"Gm27165",0,0,0
"Calm5",0,0,0
"Gm27218",0,0,0
"Gm27228",0,0,0
"Gm11214",0,0,0
"Ranbp2-ps6",0,0,0
"Gm19427",-0.0503354398648348,0,1.41718
"Gm27152",0,0,0
"Gm29486",0,0,0
"Gm18180",-0.305622265203278,0,1.742278
"Gm6669",0,0,0
"Gm20895",0,0,0
"Gm28920",0,0,0
"1700031M16Rik",0,0,0
"Scgb1b1-ps",0,0,0
"Gm28934",0,0,0
"Gm28478",0,0,0
"Gm2497",0,0,0
"Gm29512",0,0,0
"Gm28838",0,0,0
"Gm21344",0,0,0
"Gm19124",0,0,0
"Gm6159",0,0,0
"Gm18303",-0.0503354398648348,0,0.062305
"Gm28631",0,0,0
"Gm28925",0,0,0
"Gm9540",0,0,0
"Gm28255",0,0,0
"Gm29603",0,0,0
"Gm28179",0,0,0
"Gm9142",0,0,0
"Gm29263",0,0,0
"Gm7809",-0.0503354398648348,0,0.133918
"Ms4a14",-0.112530645214012,0,0.077552
"Kat6b-ps1",0,0,0
"Gm29599",0,0,0
"Gm8506",0,0,0
"Gm28751",0,0,0
"Gm29355",0,0,0
"Gm28113",0,0,0
"1700028B04Rik",0,0,0
"Gm6657",0,0,0
"Gm4275",0,0,0
"Gm17826",0,0,0
"Gm29573",0,0,0
"Gm18700",0,0,0
"Gm28155",0,0,0
"Gm18849",0,0,0
"Gm28344",0,0,0
"1700065I16Rik",0,0,0
"Gm21808",0,0,0
"Gm29142",0,0,0
"Gm29268",0,0,0
"Gm29240",0,0,0
"Gm28629",0,0,0
"Gm18801",0,0,0
"Gm6799",0,0,0
"Gm29192",0,0,0
"Gm18248",0,0,0
"Gm8367",0,0,0
"Gm29288",0,0,0
"Gm19123",0,0,0
"Gm21735",0,0,0
"Gm5260",0,0,0
"Gm29304",0,0,0
"Gm28116",0,0,0
"Gm29141",0,0,0
"Gm8451",-0.0355934334579295,0,0.132258
"Gm18775",0,0,0
"4930488N24Rik",0,0,0
"Gm28349",0,0,0
"Xndc1",0.00425337000536885,8.199742,7.706099
"Gm28476",0,0,0
"Gm28282",0,0,0
"Olfr1228",0,0,0
"Gm19774",0,0,0
"Gm21787",0,0,0
"Gm18802",0,0,0
"Gm5525",0,0,0
"Gm21753",0,0,0
"Gm20800",0,0,0
"Gm29147",0,0,0
"Gm28787",0,0,0
"Gm18970",0,0,0
"Topbp1-ps1",0,0,0
"Gm29119",0,0,0
"Gm28241",0,0,0
"H3c8",-0.316568232373132,5.903514,24.530061
"Gm13275",0,0,0
"Gm28327",0,0,0
"Gm21872",0,0,0
"Gm29390",0,0,0
"Gm29644",0,0,0
"Gm20869",0,0,0
"Gm28169",0,0,0
"Gm9569",0,0,0
"Gm8282",0,0,0
"Gm28504",0,0,0
"Gm18699",0,0,0
"Gm13276",0,0,0
"Gm21802",0,0,0
"Gm28678",0,0,0
"Gm29432",0,0,0
"Gm28079",0,0,0
"Mrgprx3-ps",0,0,0
"Gm19027",0,0,0
"Gm19125",0,0,0
"Gm28729",0,0,0
"Gm28738",0,0,0
"Gm28099",0,0,0
"Gm18301",0,0,0
"Gm29000",0,0,0
"Gm18182",0,0,0
"Gm28951",0,0,0
"Gm29350",0,0,0
"Gm3605",0,0,0
"Gm5731",0,0,0
"Scgb1b10",0,0,0
"Gm29014",0,0,0
"H3c4",-0.599683019271888,1.54343,16.986932
"Gm28877",0,0,0
"Gm29544",0,0,0
"Gm29298",0,0,0
"Gm21898",0,0,0
"Gm17969",0,0,0
"Gm5264",0,0,0
"Gm21740",0,0,0
"Zbed4-ps3",0,0,0
"Scgb2b28-ps",0,0,0
"Gm29126",-0.0355934334579295,0,1.574661
"Mrgprc3-ps",0,0,0
"Gm6651",0,0,0
"Gm28537",0,0,0
"Gm37545",0,0,0
"Vmn1r189",0,0,0
"Scgb1b8-ps",0,0,0
"Uba1y-ps2",0,0,0
"Gm28362",-0.0355934334579295,0,0.01355
"Gm6550",0,0,0
"Gm28118",0,0,0
"Mrgprb13",0,0,0
"Gm20919",0,0,0
"Gm4526",0,0,0
"Gm7889",0,0,0
"Gm28185",0,0,0
"Gm6757",0,0,0
"Gm8641",0,0,0
"Gm29462",0,0,0
"Gm20832",0,0,0
"Gm5776",0,0,0
"Gm5975",0,0,0
"Gm28833",0,0,0
"2310034G01Rik",-0.118020146504912,0,0.284208
"Tent2-ps2",0,0,0
"Gm28667",0,0,0
"Gm28980",0,0,0
"Gm9322",0,0,0
"Gm2316",0,0,0
"Gm28781",0,0,0
"Ppp1r2-ps2",0,0,0
"Gm29201",-0.0616465086964828,0,0.413486
"Gm21901",0,0,0
"Gm28423",0,0,0
"Gm18183",0,0,0
"Scgb2b30",0,0,0
"Gm28717",0,0,0
"Gm29528",0,0,0
"Gm28899",0,0,0
"Gm28356",0,0,0
"Gm29617",0,0,0
"Gm29460",0,0,0
"Olfr623",0,0,0
"Zfp383",-0.254985456945292,0.603155,2.521991
"Gm29518",0,0,0
"Gm5696",0,0,0
"Gm29284",0,0,0
"Gm29610",0,0,0
"Gm28740",0,0,0
"Gm19136",0,0,0
"Gm29013",0,0,0
"Gm21396",0,0,0
"Btbd35f21",0,0,0
"Gm21923",0,0,0
"Gm20587",0,0,0
"Gm9451",0,0,0
"Gm28802",0,0,0
"Gm28435",0,0,0
"Gm29160",0,0,0
"Gm8510",0,0,0
"Scgb2b11",0,0,0
"Gm29181",0,0,0
"Gm17752",0,0,0
"Gm28159",0,0,0
"Gm28483",0,0,0
"Gm20804",0,0,0
"Gm28897",0,0,0
"Gm5253",0,0,0
"Gm29148",0,0,0
"Tmem167-ps3",0,0,0
"Uba1y-ps1",0,0,0
"Gm18827",0,0,0
"Gm28058",0,0,0
"Vmn1r-ps34",0,0,0
"Gm21149",-0.150945120588283,0,0.544346
"Rps10-ps2",-0.0503354398648348,0,0.191392
"Gm4454",0,0,0
"Gm28767",0,0,0
"Gm29293",0,0,0
"Gm28623",0,0,0
"Gm19257",0,0,0
"Gm29085",0,0,0
"Hmgb1-rs16",0.168782291807469,7.317174,2.041385
"Gm5960",0,0,0
"Gm21777",0,0,0
"Gm8228",0,0,0
"Gm28583",0,0,0
"Gm20903",0,0,0
"Vmn1r192",0,0,0
"Gm29564",0,0,0
"Gm29492",0,0,0
"Gm7893",0,0,0
"Gm3145",0,0,0
"Gm29011",0,0,0
"Gm28841",0,0,0
"Gm18665",0,0,0
"Gm28552",0,0,0
"Gm28728",0,0,0
"Olfr1036",0,0,0
"Gm28408",0,0,0
"Scgb2b10",0,0,0
"Gm28796",0,0,0
"Gm29165",0,0,0
"Gm21728",0,0,0
"Gm29668",0,0,0
"Gm8521",0,0,0
"Gm21409",0,0,0
"Gm4034",-0.0355934334579295,0,0.113209
"Gm29273",0,0,0
"Gm6819",0,0,0
"Gm28906",0,0,0
"Gm20906",0,0,0
"Gm6652",-0.0616465086964828,0,0.092279
"Gm29049",0,0,0
"1700031L13Rik",0,0,0
"Gm8391",0,0,0
"Gm7200",0,0,0
"Gm21742",0,0,0
"Rbm3-ps",-0.0795812653626786,0,0.639999
"Gm28388",0,0,0
"Gm21784",0,0,0
"Gm8204",0,0,0
"Gm2324",0,0,0
"Gm29552",0,0,0
"Mrgprb11-ps",0,0,0
"Gm5575",0,0,0
"Gm18185",0,0,0
"Gm20911",0,0,0
"Scgb2b21",0,0,0
"Zbed4-ps2",0,0,0
"Gm12115",0,0,0
"Scgb1b14-ps",0,0,0
"Gm28539",-0.265986740830478,0,0.600865
"Gm29651",0,0,0
"Gm28368",0,0,0
"Gm28551",0,0,0
"Gm28837",0,0,0
"Gm21191",0,0,0
"Vmn1r215",0,0,0
"Gm28066",0,0,0
"Gm6693",0,0,0
"Gm8226",-0.118020146504912,0,0.566092
"Gm28098",0,0,0
"Scgb2b14-ps",0,0,0
"Gm17983",0,0,0
"Gm28330",0,0,0
"Gm20118",0,0,0
"Gm18181",0,0,0
"Gm21875",0,0,0
"Gm9496",0,0,0
"Gm28660",0,0,0
"Gm29424",0,0,0
"Gm29124",0,0,0
"Gm9226",0,0,0
"Gm18356",0,0,0
"Gm28699",0,0,0
"Gm29365",0,0,0
"Gm29487",-0.0795812653626786,0,2.139167
"Scgb2b8-ps",0,0,0
"Gm28399",0,0,0
"Rhoay-ps2",0,0,0
"Gm21248",0,0,0
"Gm18796",0,0,0
"Bcl2a1d",0.00843240705303394,6.587522,6.630698
"Gm21617",0,0,0
"Gm20935",0,0,0
"Gm5896",0,0,0
"Gm5619",-0.0355934334579295,0,0.077185
"Gm21136",0,0,0
"Gm29120",0,0,0
"Gm20281",0,0,0
"Gm20930",0,0,0
"Tubb4b-ps2",0,0,0
"Gm6501",0,0,0
"Gm21795",0,0,0
"Taar8c",0,0,0
"Gm5527",0,0,0
"Gm28481",0,0,0
"Gm19480",0,0,0
"Gm28952",0,0,0
"Olfr1215",0,0,0
"Gm7776",0,0,0
"Gm18766",0,0,0
"Gm19086",0,0,0
"Gm18697",0,0,0
"Gm21782",0,0,0
"Gm8141",0,0,0
"Gm29105",0,0,0
"Gm28477",0,0,0
"Gm29092",0,0,0
"Gm18727",0,0,0
"Gm20817",0,0,0
"Gm8337",-0.0503354398648348,0,0.034796
"Gm28671",0,0,0
"Gm28467",0,0,0
"Gm5702",0,0,0
"Gm29658",0,0,0
"Gm9553",0,0,0
"Gm28141",0,0,0
"Gm28506",0,0,0
"Gm28121",0,0,0
"Gm20890",0,0,0
"Scgb2b18",0,0,0
"Gm29140",0,0,0
"Gm17944",0,0,0
"Gm29212",0,0,0
"Gm28339",0,0,0
"Gm18969",0,0,0
"Gm18558",-0.0355934334579295,0,0.029963
"Gm6801",0,0,0
"Gm21275",0,0,0
"Gm29524",0,0,0
"Gm6170",0,0,0
"Ifnab",0,0,0
"Gm28414",0,0,0
"Gm21271",0,0,0
"Gm29475",0,0,0
"Gm28801",0,0,0
"Gm29199",0,0,0
"Gm28597",0,0,0
"Gm21088",0,0,0
"Gm29649",0,0,0
"Gm21387",0,0,0
"Gm29553",0,0,0
"Gm5644",0,0,0
"Gm29330",0,0,0
"Gm28567",0,0,0
"Gm29366",0,0,0
"Gm29258",0,0,0
"Gm28267",0,0,0
"Gm28739",0,0,0
"Gsdmcl-ps",0,0,0
"Vmn1r-ps25",0,0,0
"Gm28439",0,0,0
"Gm18177",0,0,0
"Tgif2lx1",0,0,0
"Gm29352",0,0,0
"Gm6445",-0.0355934334579295,0,0.033384
"Gm8502",0,0,0
"Gm29598",0,0,0
"Ppp1ccb",-0.674791855309994,0,13.405522
"Gm28527",0,0,0
"Gm28253",0,0,0
"Gm21201",0,0,0
"Gm4412",0,0,0
"Gm29489",0,0,0
"Gm5267",0,0,0
"Gm21715",0,0,0
"Taar8b",0,0,0
"Krtap28-10",0,0,0
"Gm7740",0,0,0
"Tgif2lx2",0,0,0
"Gm20827",0,0,0
"H2al1m",0,0,0
"Gm29389",0,0,0
"Gm21924",0,0,0
"Gm4849",0,0,0
"Gm4850",0,0,0
"Gm28203",0,0,0
"H3c7",-0.462559009511942,17.672058,44.401015
"Gm5522",0,0,0
"Gm8292",0.250370332338635,7.877238,0
"Gm21867",0,0,0
"Gm8296",0,0,0
"Psmb6-ps2",-0.0355934334579295,0,0.061296
"Gm29097",0,0,0
"Gm20904",0,0,0
"Gm29257",-0.0616465086964828,0,0.213565
"Gm21896",0,0,0
"Gm28650",0,0,0
"Gm29554",0,0,0
"Gm20811",0,0,0
"Gm28557",0.0834987811905084,1.041203,0.754189
"Gm3841",0,0,0
"Gm28146",0,0,0
"Gm20820",0,0,0
"Slc18a3",0,0,0
"Gm29279",0,0,0
"Gm21282",0,0,0
"Gm20879",0,0,0
"Btbd35f23",0,0,0
"Gm18353",0,0,0
"Trpc2",-0.166859218240267,0,0.247231
"C4bp-ps1",-0.0616465086964828,0,0.183511
"Gm29045",0,0,0
"Gm28608",0,0,0
"Gm6473",0,0,0
"Gm28468",0,0,0
"Gm28363",0,0,0
"Gm5372",0,0,0
"Gm28779",0,0,0
"Gm29468",0,0,0
"Gm21803",0,0,0
"Gm21127",0,0,0
"Gm28785",0,0,0
"Gm29526",0,0,0
"Gm28915",0,0,0
"Gm29618",0,0,0
"Gm29024",0,0,0
"Gm29239",0,0,0
"Gm21147",0,0,0
"Gm28917",0,0,0
"Gm18552",0,0,0
"Gm28165",0,0,0
"Vmn1r205",0,0,0
"Gm28584",0,0,0
"Gm28191",0,0,0
"Gm28190",0,0,0
"Gm28360",0,0,0
"Gm29410",0,0,0
"Gm6644",0,0,0
"Gm19641",0,0,0
"Gm29048",0,0,0
"Gm28812",0,0,0
"Gm28224",0,0,0
"Gm18799",0,0,0
"Gm5256",-0.0355934334579295,0,0.045322
"Gm9156",0,0,0
"Gm28974",0,0,0
"Gm28531",0,0,0
"Gm5066",0,0,0
"Gm28870",0,0,0
"Gm21864",0,0,0
"Gm28923",0,0,0
"Gm20923",0,0,0
"Gm29640",0,0,0
"Gm28996",0,0,0
"Gm7895",-0.0355934334579295,0,0.035916
"Gm28188",0,0,0
"Gm7867",-0.0871746986997985,0,0.545946
"Gm28859",0,0,0
"Gm28107",0,0,0
"Gm18797",0,0,0
"Scgb1b4-ps",0,0,0
"Gm21766",0,0,0
"Gm28649",0,0,0
"Gm7063",0,0,0
"Gm1833",0,0,0
"Gm20805",0,0,0
"Gm4451",0,0,0
"Gm28114",0,0,0
"Gm28060",0,0,0
"Gm28369",0,0,0
"Rpap3-ps1",0,0,0
"Gm28677",0,0,0
"Gm17867",-0.0503354398648348,0,0.406329
"Gm28094",0,0,0
"Gm28924",0,0,0
"Gm28688",0,0,0
"Gm28489",0,0,0
"Gm29227",0,0,0
"Scgb2b13-ps",0,0,0
"Rbm6-ps2",0,0,0
"Gm28978",0,0,0
"Gm28071",0,0,0
"Gm5251",0,0,0
"Gm21838",0,0,0
"Gm21577",0,0,0
"Gm28911",0,0,0
"Gm28120",0,0,0
"Gm28885",0,0,0
"Gm29269",0,0,0
"Gm28239",0,0,0
"Gm7539",0,0,0
"Gm21198",0,0,0
"Gm3489",0,0,0
"Gm29657",0,0,0
"Gm21825",0,0,0
"Gm28922",0,0,0
"Gm7266",0,0,0
"Gm20866",0,0,0
"Scgb2b16-ps",0,0,0
"Gm29550",0,0,0
"H2al1k",0,0,0
"Gm28757",0,0,0
"Gm9443",0,0,0
"Gm28397",0,0,0
"Gm21868",0,0,0
"Olfr1060-ps1",0,0,0
"Gm28145",0,0,0
"Gm28115",0,0,0
"Gm28848",0,0,0
"Gm29582",0,0,0
"Tmem167-ps1",0,0,0
"Gm28895",0,0,0
"Gm29479",0,0,0
"Gm28409",0,0,0
"Gm28918",0,0,0
"Gm21804",0,0,0
"Gm29614",0,0,0
"Nanog-ps2",0,0,0
"Gm28507",0,0,0
"Gm28921",0,0,0
"Gm7114",-0.0355934334579295,0,0.019177
"Gm7133",0,0,0
"Gm20920",0,0,0
"Gm4131",-0.137803878201156,0,0.427962
"Gm28303",0,0,0
"Gm28455",0,0,0
"Gm29033",0,0,0
"Gm29369",0,0,0
"Gm28624",0,0,0
"Gm28927",0,0,0
"Gm28926",0,0,0
"Gm13283",0,0,0
"Nanog-ps1",0,0,0
"Gm21906",0,0,0
"Ovol3",0,0,0
"Rpl23a-ps11",0,0,0
"Gm12960",0,0,0
"Gm17916",0,0,0
"Gm29332",0,0,0
"Gm29627",0,0,0
"Gm20885",0,0,0
"Gm19280",0,0,0
"Gm29608",0,0,0
"Gm28418",0,0,0
"Gm20058",0,0,0
"Gm28359",0,0,0
"Gm18117",0,0,0
"Gm20870",0,0,0
"Gm20799",0,0,0
"Gm28871",0,0,0
"Gm28097",0,0,0
"Gm29127",0,0,0
"Ifna11",0,0,0
"Gm19503",0,0,0
"Gm7690",0,0,0
"Gm8173",0.170785509185509,0.821624,0.084815
"Gm20803",0,0,0
"Gm21180",0,0,0
"Gm7516",0,0,0
"Gm3096",0,0,0
"Tmem167-ps2",0,0,0
"Gm28958",0,0,0
"Gm29602",0,0,0
"Gm29474",0,0,0
"Gm21489",0,0,0
"Gm28975",0,0,0
"Gm29429",0,0,0
"Gm21785",0,0,0
"Vmn1r90",0,0,0
"Gm28797",0,0,0
"Gm4785",0,0,0
"Gm21919",0,0,0
"Gm28645",0,0,0
"Gm19087",0,0,0
"Gm28742",0,0,0
"Gm19498",0,0,0
"Gm21996",0,0,0
"Gm5058",0,0,0
"Gm5511",-0.118020146504912,0,0.562248
"Gm7145",0,0,0
"Gm8446",0,0,0
"Gm28374",0,0,0
"Gm20379",0,0,0
"Gm29428",0,0,0
"Gm28101",0,0,0
"H2al1a",0,0,0
"Gm28171",0,0,0
"Gm3551",0,0,0
"Gm20819",0,0,0
"Scgb1b6-ps",0,0,0
"Gm29073",0,0,0
"Gm28413",0,0,0
"Gm28230",-0.295153756803437,0,0.621683
"Gm20793",0,0,0
"Gm28193",0,0,0
"Gm28659",0,0,0
"Gm28428",0,0,0
"Gm7634",0,0,0
"Gm4207",0,0,0
"Gm21462",0,0,0
"Gm8525",0,0,0
"Gm28862",0,0,0
"Gm28636",0,0,0
"Kat6b-ps2",0,0,0
"Gm29471",0,0,0
"Gm19029",0,0,0
"Gm29604",0,0,0
"Mrgprc1-ps",0,0,0
"Gm21111",0,0,0
"Gm29574",0,0,0
"Gm28607",0,0,0
"Gm28860",0,0,0
"Gm21184",0,0,0
"Gm28778",-0.100655569513015,0,0.407717
"Gm28186",0,0,0
"Gm18357",0,0,0
"Taar7e",0,0,0
"Gm4322",0,0,0
"Gm21672",0,0,0
"Gm28110",0,0,0
"Gm8419",0,0,0
"Gm29184",0,0,0
"Gm20902",0,0,0
"Gm21765",0,0,0
"Gm6137",0,0,0
"Gm19587",0,0,0
"Gm8976",0,0,0
"Gm28358",0,0,0
"Gm28434",0,0,0
"Gm29197",0,0,0
"Gm28446",0,0,0
"Ifna7",0,0,0
"Gm21717",0,0,0
"Gm10075",-0.0871746986997985,0,0.539875
"Gm9271",0,0,0
"Gm28533",0,0,0
"Gm21497",0,0,0
"Gm20776",0,0,0
"Gm29523",0,0,0
"Topbp1-ps2",0,0,0
"Rpl23a-ps8",0,0,0
"Gm5147",0,0,0
"Gm21774",0,0,0
"Gm29476",0,0,0
"Gm28814",0,0,0
"Gm28953",0,0,0
"Scgb1b25-ps",0,0,0
"Gm17764",0,0,0
"Gm28716",0,0,0
"Gm20798",0,0,0
"Gm5116",0,0,0
"Gm28847",0,0,0
"Gm29435",0,0,0
"Scgb2b5-ps",0,0,0
"Rps23-ps1",0.191412186392199,1053.756356,899.157202
"Gm21257",0,0,0
"Gm29613",0,0,0
"Gm3332",0,0,0
"Gm29344",0,0,0
"Gm8403",0,0,0
"Gm3508",0,0,0
"Gm28466",0,0,0
"Gm28618",0,0,0
"Gm28366",0,0,0
"Gm7329",0.353635614252992,52.890504,0
"Gm18254",0,0,0
"Gm29333",0,0,0
"Gm21122",0,0,0
"Gm29161",0,0,0
"Gm29667",0,0,0
"Gm28596",0,0,0
"Gm21301",0,0,0
"Gm15459",0.0601606340415337,204.115912,198.136471
"Gm20889",0,0,0
"Gm28150",0,0,0
"Gm28396",0,0,0
"Gm28594",0,0,0
"Gm29086",0,0,0
"Gm28669",0,0,0
"Gm21287",0,0,0
"Gm2693",-0.0503354398648348,0,0.168964
"Gm28894",0,0,0
"Itpa-ps2",0,0,0
"Gm17847",0,0,0
"Gm29094",0,0,0
"Gm5920",0,0,0
"Gm21115",0,0,0
"Gm17790",0,0,0
"Gm8307",0,0,0
"Gm28770",0,0,0
"Gm28845",-0.0711814520842839,0,0.238887
"Gm29281",0,0,0
"Gm28057",0,0,0
"Gm21627",0,0,0
"Gm28400",0,0,0
"Gm29382",0,0,0
"Gm10925",0.284452413084679,50666.952003,42561.52678
"Gm12669",0,0,0
"Gm21302",0,0,0
"Gm9320",0,0,0
"Gm28830",0,0,0
"Gm18981",0.250370332338635,1.046571,0
"Gm20846",0,0,0
"Gm21720",0,0,0
"Gm28534",0,0,0
"Gm29196",0,0,0
"Gm6610",0,0,0
"Gm21824",0,0,0
"Gm20849",0,0,0
"Gm28773",0,0,0
"Gm28281",0,0,0
"Gm7195",0,0,0
"Gm29567",0,0,0
"Gm20897",0,0,0
"Gm8304",0,0,0
"Gm28685",0,0,0
"Gm29178",0,0,0
"Olfr1167",0,0,0
"Gm18829",0,0,0
"Gm20850",0,0,0
"Scgb2b31-ps",0,0,0
"Gm29238",0,0,0
"Gm29310",0,0,0
"Gm2021",0,0,0
"Gm8392",0,0,0
"Lhb",0,0,0
"Gm18751",0,0,0
"Gm19224",0,0,0
"Gm28655",0,0,0
"Gm18348",0,0,0
"Gm8520",-0.0616465086964828,0,0.145699
"Olfr10",0,0,0
"Gm5329",0,0,0
"Gm28064",0,0,0
"Gm28143",0,0,0
"Gm29592",0,0,0
"Nscme3l",0.0118564064879276,1.800221,1.672602
"Gm28998",0,0,0
"Gm29372",0,0,0
"Gm29597",0,0,0
"Gm28900",0,0,0
"Gm28473",0,0,0
"Scgb1b13-ps",0,0,0
"Taar7f",0,0,0
"Gm18728",0,0,0
"Idi1-ps5",0,0,0
"Gm21156",0,0,0
"Gm29133",0,0,0
"Gm28372",0,0,0
"Gm29503",0,0,0
"Gm5700",0,0,0
"Gm29666",-0.216309225612218,0,0.141647
"Gm2098",0,0,0
"Gm28553",0,0,0
"Gm29299",0,0,0
"Gm28459",0,0,0
"Gm29134",0,0,0
"Gm29334",0,0,0
"Gm20912",0,0,0
"Gm29072",0,0,0
"Gm29030",0,0,0
"Gm21741",0,0,0
"Gm28136",0,0,0
"Gm29647",0,0,0
"Gm7891",0,0,0
"Gm21856",0,0,0
"Gm21333",0,0,0
"Gm29525",0,0,0
"Gm29145",0,0,0
"Gm5371",0,0,0
"Gm3121",0,0,0
"Gm8596",0,0,0
"Gm20871",0,0,0
"Gm28299",0,0,0
"Gm18444",0,0,0
"Gm21658",0,0,0
"Gm28910",0,0,0
"Gm28377",0,0,0
"Gm20921",0,0,0
"Gm21152",0,0,0
"Gm5692",0,0,0
"Gm29262",0,0,0
"Ly6g6g",-0.27529468245007,0,1.335358
"Gm28794",0,0,0
"Gm28429",0,0,0
"Ms4a12",0,0,0
"Gm29377",0,0,0
"Gm18776",0,0,0
"Gm28451",0,0,0
"Scgb2b29-ps",0,0,0
"Gm29075",0,0,0
"Gm28420",0,0,0
"Gm28803",0,0,0
"Gm8856",0,0,0
"Gm28471",0,0,0
"Gm20815",0,0,0
"Gm18406",0,0,0
"Gm28443",0,0,0
"Gm28329",0,0,0
"Gm21829",0,0,0
"Gm4017",0,0,0
"Mrgprb7-ps",0,0,0
"Gm18798",0,0,0
"Scgb1b5-ps",0,0,0
"Gm8498",0,0,0
"Gm29577",0,0,0
"Gm29470",0,0,0
"Vmn1r200",0,0,0
"Gm29022",0,0,0
"Gm29517",0,0,0
"Gm4545",0,0,0
"Gm29164",0,0,0
"Olfr1166",0,0,0
"Gm28069",0,0,0
"Gm8531",0,0,0
"Gm2707",0,0,0
"1810018F18Rik",0,0,0
"Gm21796",0,0,0
"Eef1a1-ps2",0,0,0
"Gm29533",0,0,0
"Gm21524",0,0,0
"Gm6679",0,0,0
"Gm20808",0,0,0
"Gm18350",0,0,0
"Gm21843",0,0,0
"Gm28819",0,0,0
"Gm29038",0,0,0
"Gm28437",0.24220017744906,117221.09659,101459.140265
"1700025B11Rik",0,0,0
"Gm28628",0,0,0
"Gm28416",0,0,0
"Gm28341",0,0,0
"Gm29452",0,0,0
"Gm17971",0.0873289530449686,2.458647,1.06608
"Gm28654",0,0,0
"Gm28371",0,0,0
"Gm21869",0,0,0
"Gm5254",0,0,0
"Gm19637",0,0,0
"Gm8000",0,0,0
"Gm17981",-0.100655569513015,0,0.458366
"Rpl23a-ps7",0,0,0
"Gm29639",0,0,0
"Gm28117",0,0,0
"Gm21139",0,0,0
"Gm28142",0,0,0
"Gm21151",0,0,0
"Gm28412",0,0,0
"Gm20814",0,0,0
"Gm20818",0,0,0
"Gm17929",0,0,0
"Gm28305",0,0,0
"Gm17777",0,0,0
"Sly",0,0,0
"Gm28184",0,0,0
"Gm29218",0,0,0
"Macroh2a3",0,0,0
"Gm7593",0,0,0
"Gm29519",0,0,0
"Hoxd4",-0.673885803000418,0,7.406342
"Gm29586",0,0,0
"Gm28909",0,0,0
"Gm2914",0,0,0
"Vmn2r-ps149",0,0,0
"Gm28614",0,0,0
"Eif4a-ps4",0,0,0
"Gm29149",0,0,0
"Gm9239",0,0,0
"Gm6866",0,0,0
"Gm29032",0,0,0
"Gm9687",0,0,0
"Gm20802",0,0,0
"Gm28749",0,0,0
"Gm28615",0,0,0
"Gm29308",0,0,0
"Gm5266",0,0,0
"Gm19891",0,0,0
"Gm8524",0,0,0
"Gm29354",0,0,0
"Gm28788",0,0,0
"Gm29451",0,0,0
"Gm20302",0,0,0
"Gm6717",0,0,0
"Gm20954",0,0,0
"Gm21330",0,0,0
"Gm28283",0,0,0
"Scgb1b15",0,0,0
"1700007E05Rik",-0.106758648456811,0,0.207387
"Gm18033",0,0,0
"Gm6750",0,0,0
"Gm28304",0,0,0
"Gm28266",0,0,0
"Gm29111",0,0,0
"Gm28919",0,0,0
"Gm29026",0,0,0
"Scgb1b9-ps",0,0,0
"Gm29216",0.320332294248141,22661.283417,18513.078913
"Gm28105",0,0,0
"Gm3496",0,0,0
"Ifna6",0,0,0
"Gm20932",0,0,0
"Gm21841",0,0,0
"Gm21242",0,0,0
"Gm8326",-0.0616465086964828,0,0.051604
"Gm21912",0,0,0
"Scgb2b9-ps",0,0,0
"Gm28831",0,0,0
"Gm28657",0,0,0
"Gm20847",0,0,0
"Gm18342",0.200023380914747,3.638819,0.128476
"Gm8600",0,0,0
"Gm8449",0,0,0
"Gm3454",0,0,0
"Gm8480",0,0,0
"Gm29496",0,0,0
"Btbd35f15",0,0,0
"Scgb2b32-ps",0,0,0
"Gm18447",0,0,0
"Gm28308",-0.216309225612218,0,2.081438
"Gm29214",0,0,0
"B020011L13Rik",0,0,0
"Gm29171",0,0,0
"Gm5252",0,0,0
"Gm7356",0,0,0
"Gm29397",0,0,0
"Gm21135",0,0,0
"Krtap28-13",0,0,0
"Gm12663",-0.305622265203278,0,2.974895
"Gm29109",0,0,0
"Gm28957",0,0,0
"Gm21877",0,0,0
"Scgb2b4-ps",0,0,0
"Rpl23a-ps10",0,0,0
"Rpl30-ps6",0,0,0
"Gm10193",0,0,0
"Gm28148",0,0,0
"Gm4753",0,0,0
"Gm28480",0,0,0
"Dnah7c",0.191206096518712,0.512597,0.185784
"Gm29607",0,0,0
"Gm29076",0,0,0
"Gm28219",0,0,0
"Gm7135",0,0,0
"Gm28162",0,0,0
"Gm28665",0,0,0
